source,target
I'm an early riser.,Ich bin ein Frühaufsteher.
You'll end up in the hospital.,Du wirst im Krankenhaus enden.
Did you know it's Tom's birthday?,"Wußtest du, daß Tom Geburtstag hat?"
The Colonel said the situation is under control.,"Der Oberst sagte, die Lage sei unter Kontrolle."
This kind of plant grows only in the tropical regions.,Diese Pflanzenart wächst nur in tropischen Regionen.
This milk has a peculiar taste.,Diese Milch hat einen seltsamen Geschmack.
Could you clarify that?,Könnt ihr das näher erläutern?
Look at the picture.,Schau dir das Bild an.
Where's your older brother right now?,Wo ist dein älterer Bruder gerade?
His story was interesting.,Seine Geschichte war interessant.
Would you mind if I took a break?,"Hättet ihr etwas dagegen, wenn ich eine Pause machen würde?"
"Tom is out of work, isn't he?","Tom ist arbeitslos, nicht wahr?"
I like this answer.,Diese Antwort gefällt mir.
No one asked you to do that.,"Es hat euch niemand gebeten, das zu tun."
When are you moving to your new house?,Wann ziehst du ins neue Haus ein?
Why don't you trust Tom?,Warum vertraust du Tom nicht?
Tom hasn't yet told us what he needs.,"Tom hat uns noch nicht gesagt, was er braucht."
Let me talk to Tom alone.,Lass mich allein mit Tom sprechen.
Take this table away.,Nehmen Sie diesen Tisch weg.
Tom means nothing to me.,Tom bedeutet mir nichts.
The operation was successful.,Die Operation war erfolgreich.
It's so unfair.,Es ist so ungerecht.
What was left?,Was ist übriggeblieben?
Tom helped me find a place to live.,Tom half mir bei der Wohnungssuche.
I remember being on a ship when I was only five years old.,"Ich erinnere mich, auf einem Schiff gewesen zu sein, als ich erst fünf Jahre zählte."
You know you have to go back.,"Du weißt, daß du zurückmußt."
Are you saying that I'm a liar?,"Wollen Sie sagen, dass ich ein Lügner bin?"
I can hear Tom playing guitar in his bedroom.,Ich kann Tom in seinem Schlafzimmer Gitarre spielen hören.
"Tom is pretty old, isn't he?","Tom ist ganz schön alt, nicht wahr?"
Tom knows who killed his dog.,"Tom weiß, wer seinen Hund getötet hat."
I wish I could help.,"Ich wollte, ich könnte helfen."
How about some milk?,Wie wär's mit etwas Milch?
Do you have honey?,Haben Sie Honig?
Most developing countries are suffering from overpopulation.,Die meisten Entwicklungsländer leiden an Überbevölkerung.
How nervous are you?,Wie nervös bist du?
You can buy tickets at the station.,Fahrkarten kann man am Bahnhof kaufen.
I'm going to do that next weekend.,Das mache ich am nächsten Wochenende.
Which cup is yours?,Welche Tasse ist deine?
Are you feeling tired?,Fühlst du dich müde?
"What do you do with the rainwater you've caught, Tom?","Was machst du mit dem aufgefangenen Regenwasser, Tom?"
"Are you going to Tom's party? ""I'm still not sure.""","Gehst du zu Toms Party? － ""Ich bin mir noch nicht sicher."""
Women worked at home.,Frauen arbeiteten zu Hause.
I don't think Tom knows how good a guitarist Mary is.,"Ich glaube nicht, dass Tom weiß, was für eine gute Gitarristin Mary ist."
Why don't you learn French?,Lern doch Französisch!
He had a new suit made.,Er ließ sich einen neuen Anzug anfertigen.
I know Tom was right.,"Ich weiß, dass Tom recht hatte."
"I like teaching, too.",Ich unterrichte auch gerne.
What's my bank balance this month?,Wie hoch ist diesen Monat mein Kontostand?
It's important to study every day.,"Es ist wichig, jeden Tag zu lernen."
They often say that life is short.,"Es heißt oft, dass das Leben kurz sei."
I've dislocated my shoulder.,Ich habe mir die Schulter ausgerenkt.
I'm sorry to have distracted you.,"Entschuldigen Sie, daß ich Sie abgelenkt habe!"
We climbed a steep slope.,Wir erklommen einen steilen Abhang.
Tom didn't know that the car that he bought had been stolen.,"Tom wußte nicht, daß das Auto, das er gekauft hatte, gestohlen war."
I haven't had much sleep.,Ich habe nicht lange geschlafen.
That's a blue house.,Das ist ein blaues Haus.
We'll save you.,Wir werden dich retten.
Everyone knows my name.,Alle kennen meinen Namen.
How did you vote on that matter?,Wie hast du in dieser Angelegenheit abgestimmt?
"Mairead McGuinness (PPE), in writing.","Mairead McGuinness (PPE), schriftlich."
I've simplified it a little bit.,Ich habe ihn ein bisschen vereinfacht.
This will bring you luck.,Das wird euch Glück bringen.
I live in a town near Boston.,Ich lebe in einer Stadt nahe Boston.
"Oh, there you are.","Ach, da sind Sie!"
Tom now works for Mary.,Tom arbeitet jetzt für Maria.
"You're interested in a career in foreign relations, aren't you?","Sie sind an einer Laufbahn im Auswärtigen Amt interessiert, nicht wahr?"
We hear gunshots almost every night.,Wir hören fast jede Nacht Schüsse.
She fainted when she heard the terrible news.,"Als sie die furchtbare Nachricht hörte, fiel sie in Ohnmacht."
He sold all that he owned.,"Er hat alles verkauft, was er besessen hat."
My dog's brown.,Mein Hund ist braun.
What'll you do this weekend?,Was wirst du dieses Wochenende tun?
What does this mean for Tom?,Was heißt das für Tom?
Tom was the only one in the office when I got here this morning.,"Als ich heute Morgen kam, war nur Tom im Büro."
"He is very friendly, so I enjoy working with him.","Er ist sehr sympathisch, also arbeite ich gerne mit ihm."
All you have to do is sign here.,Sie müssen nur hier unterschreiben.
This boat has six oars.,Dieses Boot hat sechs Riemen.
Is it true that you live across the street from Tom?,"Stimmt es, daß du gegenüber von Tom gewohnt hast?"
She left for America the day before yesterday.,Sie ist vorgestern nach Amerika gefahren.
"Had I known Tom wasn't going to help you, I would've offered my help.","Wenn ich gewußt hätte, daß Tom Ihnen nicht helfen würde, hätte ich meine Hilfe angeboten."
I don't know what caused the accident.,"Ich weiß nicht, was den Unfall verursacht hat."
Tom solved the problem by himself.,Tom hat das Problem allein gelöst.
Put it back.,Stell es zurück.
I hope Tom isn't quicker at doing that than I am.,"Ich hoffe, Tom ist da nicht schneller als ich."
Tom and Mary are twins.,Tom und Maria sind Zwillinge.
They're waiting for an answer.,Sie warten auf eine Antwort.
Tom has been gone for a few days.,Tom ist schon seit ein paar Tagen weg.
I listen to music every day.,Ich höre jeden Tag Musik.
This is going to keep happening.,Das wird immer wieder passieren.
I thought Tom said he didn't want to get married.,"Ich dachte, Tom hat gesagt, er wolle nicht heiraten."
It's been three years since they got married.,"Es ist drei Jahre her, dass sie geheiratet haben."
Do you eat rice every day?,Isst du jeden Tag Reis?
The check must've gotten lost in the mail.,Der Scheck muss bei der Post verloren gegangen sein.
"I'd like to ask you a question, but if this is a bad time, I can come back at another time.","Ich hätte eine Frage an Sie, aber wenn es Ihnen gerade nicht passt, dann kann ich auch ein andermal wiederkommen."
"Where did you find it, at school or at home?","Wo hast du ihn gefunden, in der Schule oder zu Hause?"
"In a sense, that's correct.",In gewissem Sinne stimmt das.
We're with you.,Wir sind bei dir.
Tom is a very creative person.,Tom ist ein sehr einfallsreicher Mensch.
Who are you closest to in your family?,Wem in Ihrer Familie fühlen sie sich am meisten verbunden?
"Due to my lumbago, I won't be able to attend Koizumi's party.",Infolge meines Hexenschusses werde ich nicht in der Lage sein an Koizumi's Party teilzunehmen.
How far do we have to go?,Wie weit müssen wir gehen?
Tom doesn't carry much cash.,Tom hat nicht viel Bargeld dabei.
"Don't tell me, show me.",Erzähl mir nichts – zeig’s her!
I'm sorry for shouting at you.,"Es tut mir leid, dass ich dich angeschrien habe."
Modern man looks on money as a means to getting more money.,"Der moderne Mensch betrachtet Geld als ein Mittel, zu mehr Geld zu kommen."
I've been working here for a year.,Ich arbeite schon seit einem Jahr hier.
I wish nothing but the best for you.,Ich wünsche euch nur das Beste.
"I'm not a doctor, but a teacher.","Ich bin kein Arzt, sondern Lehrer."
You were supposed to speak with Tom.,Du solltest doch mit Tom sprechen.
I don't think I'll have time to help you do that.,"Ich habe, glaube ich, keine Zeit, um Ihnen dabei zu helfen."
Tom winked at the girls.,Tom zwinkerte den Mädchen zu.
